country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
USA,1,Performing Arts,251,Writing,305,106,Bachelor,1,53
USA,1,Natural Resource Management,14506,Natural Sciences,18,108,Bachelor,1,53
USA,1,Natural Resource Management,14506,Natural Sciences,18,108,Master,2,53
Australia,3,Natural Resource Management,14506,Natural Sciences,18,108,Master,2,53
Australia,3,Natural Resource Management,14506,Natural Sciences,18,108,Bachelor,1,53
USA,1,Graphic Design and Interactive Media,9735,Graphic Design,329,110,Bachelor,1,53
Canada,14,Graphic Design and Interactive Media,9735,Graphic Design,329,110,Certificate/Diploma,3,53
Canada,14,Cellular and Molecular Biology Neuroscience,3181,Molecular Biology,261,110,Doctorate,5,53
USA,1,Kinesiology - Pre Physical Therapy,12323,Kinesiology,235,112,Bachelor,1,53
USA,1,Materials and Metallurgical Engineering,13410,Materials Sciences,140,114,Bachelor,1,53
Canada,14,Human Kinetics,10648,Human Science,230,115,Bachelor,1,53
Germany,5,Marine Biodiversity and Conservative,13204,Marine Sciences,135,115,Master,2,53
Ireland,7,Applied Language and Translation Studies,1254,Language,331,116,Bachelor,1,53
USA,1,Executive Leadership and Organizational Change,8277,Leadership,237,117,Master,2,53
United Kingdom,2,International Development Management,11767,Development Studies,269,119,Master,2,53
Canada,14,International Development Management,11767,Development Studies,269,119,Master,2,53
USA,1,Creative and Professional Writing,5137,Fine Arts,224,119,Master,2,53
United Kingdom,2,Creative and Professional Writing,5137,Fine Arts,224,119,Bachelor,1,53
USA,1,Integrative Genomics,11452,Ecology,69,121,Master,2,53
USA,1,Creative Writing - Creative Writing,5171,English,290,122,Bachelor,1,53
United Kingdom,2,Biochemistry with Professional Studies,1842,Biochemistry,214,124,Bachelor,1,53
Germany,5,"Auditing, Business and Law",1627,Business,319,1,Master,2,54
USA,1,Computer Science - Software Engineering,4641,Computer Science,339,2,Master,2,54
USA,1,Computer Science - Software Engineering,4641,Computer Science,339,2,Bachelor,1,54
United Kingdom,2,Computer Science - Software Engineering,4641,Computer Science,339,2,Bachelor,1,54
Ireland,7,Computer Science - Software Engineering,4641,Computer Science,339,2,Bachelor,1,54
Netherlands,9,Computer Science - Software Engineering,4641,Computer Science,339,2,Master,2,54
United Kingdom,2,Data Intensive Physics,5479,Data Science and Analytics,322,4,Master,2,54
USA,1,Management Science,13113,Management,341,5,Doctorate,5,54
USA,1,Management Science,13113,Management,341,5,Master,2,54
USA,1,Management Science,13113,Management,341,5,Bachelor,1,54
United Kingdom,2,Management Science,13113,Management,341,5,Master,2,54
United Kingdom,2,Management Science,13113,Management,341,5,Doctorate,5,54
United Kingdom,2,Management Science,13113,Management,341,5,Bachelor,1,54
Canada,14,Advanced Business Administration,799,Business Management,350,7,Certificate/Diploma,3,54
USA,1,Communicative Disorders,4256,Communication Studies,56,7,Bachelor,1,54
USA,1,Communicative Disorders,4256,Communication Studies,56,7,Master,2,54
USA,1,Communicative Disorders,4256,Communication Studies,56,7,Doctorate,5,54
United Kingdom,2,Civil Engineering with Industry,3676,Civil Engineering,51,8,Bachelor,1,54
Australia,3,Electrical and Electronic,6809,Electrical and Electronics Engineering,75,9,Master,2,54
Ireland,7,Electrical and Electronic,6809,Electrical and Electronics Engineering,75,9,Bachelor,1,54
USA,1,Binary Engineering,1776,Engineering,310,11,Bachelor,1,54
United Kingdom,2,Dental Materials,5545,Engineering,310,11,Bachelor,1,54
USA,1,Computer and Information Science (Data Science Option),4484,Information Technology,126,13,Master,2,54
USA,1,Mechanical and Industrial Engineering,13594,Mechanical Engineering,141,15,Bachelor,1,54
Canada,14,Mechanical and Industrial Engineering,13594,Mechanical Engineering,141,15,Master,2,54
United Kingdom,2,Reproductive Medicine,16324,Medicine,315,16,Master,2,54
Australia,3,Reproductive Medicine,16324,Medicine,315,16,Master,2,54
Sweden,12,"Software Engineering, Two Years",16800,Software Engineering,250,17,Master,2,54
USA,1,Classical and Medieval Studies,3699,Humanities,312,18,Bachelor,1,54
Canada,14,Classical and Medieval Studies,3699,Humanities,312,18,Bachelor,1,54
USA,1,Integrated Technology,11437,Technology,100,18,Bachelor,1,54
New Zealand,10,Bachelor of Commerce (Agriculture),1701,Commerce,321,23,Bachelor,1,54
Netherlands,9,International,11619,International Business,121,25,Master,2,54
USA,1,Mathematics/Statistics,13568,Mathematics,314,26,Bachelor,1,54
Germany,5,Chinese Law,3602,Law,313,27,Master,2,54
Hong Kong,6,Chinese Law,3602,Law,313,27,Master,2,54
USA,1,Collaborative Piano,3919,Music,152,28,Bachelor,1,54
Canada,14,Hospitality - Hotel and Restaurant Operations,10539,Tourism and Hospitality,336,32,Certificate/Diploma,3,54
USA,1,Advanced Sciences,907,Sciences,337,33,Bachelor,1,54
USA,1,Advanced Sciences,907,Sciences,337,33,Master,2,54
United Kingdom,2,Advanced Sciences,907,Sciences,337,33,Master,2,54
Australia,3,Advanced Sciences,907,Sciences,337,33,Bachelor,1,54
USA,1,Finance - Wealth and Asset Management,8586,Finance,327,34,Master,2,54
Netherlands,9,Clinical Forensic Psychology and Victimology,3825,Forensic Sciences,97,35,Master,2,54
Hong Kong,6,Anatomical and Cellular Pathology,1055,Health Care,273,36,Doctorate,5,54
Hong Kong,6,Anatomical and Cellular Pathology,1055,Health Care,273,36,Master,2,54
USA,1,Energy Resource Management and Development,7130,Energy and Power Engineering,78,38,Bachelor,1,54
USA,1,Environmental Horticulture,7896,Environmental Studies,311,40,Bachelor,1,54
USA,1,Cybersecurity - Network and Computer Security,5388,Cyber Security,288,41,Master,2,54
United Kingdom,2,Oral and Dental Sciences,14995,Dentistry,67,42,Doctorate,5,54
USA,1,Chemical Ecology,3238,Chemical Engineering,47,43,Master,2,54
USA,1,Chemistry-Physics,3526,Chemistry,320,44,Bachelor,1,54
USA,1,Applied Meteorology,1298,Earth Sciences,68,44,Bachelor,1,54
USA,1,Applied Meteorology,1298,Earth Sciences,68,44,Master,2,54
USA,1,Global Business and Economics,9520,Economics,323,54,Bachelor,1,54
USA,1,Digital Learning,5847,Education,324,55,Master,2,54
Australia,3,Digital Learning,5847,Education,324,55,Master,2,54
USA,1,Studio Concentration,17270,"Film, Photography and Media",326,56,Bachelor,1,54
USA,1,Food and Environmental Nutrition,8837,Food Science,95,57,Bachelor,1,54
USA,1,Medieval Studies,13966,History,109,58,Doctorate,5,54
USA,1,Medieval Studies,13966,History,109,58,Bachelor,1,54
United Kingdom,2,Medieval Studies,13966,History,109,58,Doctorate,5,54
United Kingdom,2,Medieval Studies,13966,History,109,58,Bachelor,1,54
Canada,14,Medieval Studies,13966,History,109,58,Bachelor,1,54
USA,1,Industrial Technology Management and Applied Engineering,11031,Industrial Engineering,116,59,Bachelor,1,54
United Kingdom,2,Fashion Communication: Fashion Journalism,8396,Journalism,13,60,Bachelor,1,54
Sweden,12,Pharmaceutical Modelling,15197,Pharmacy,333,61,Master,2,54
USA,1,Comparative Cultural Studies,4333,Social Studies,249,64,Bachelor,1,54
USA,1,"Politics, Economics and Law",15648,Political Science,166,65,Bachelor,1,54
USA,1,Physics Teaching,15441,Physics,334,66,Bachelor,1,54
USA,1,Physics Teaching,15441,Physics,334,66,Master,2,54
United Kingdom,2,Physics Teaching,15441,Physics,334,66,Bachelor,1,54
United Kingdom,2,Psychology of Sport,15994,Psychology,335,68,Master,2,54
USA,1,Biology - Animal Biology,1936,Biology,317,71,Bachelor,1,54
Australia,3,Construction - Construction Management,4965,Construction Engineering,287,74,Bachelor,1,54
United Kingdom,2,Fashion Atelier,8386,Fashion Design,325,76,Bachelor,1,54
USA,1,Nurse Practitioner Adult-Gero,14701,Nursing,332,79,Master,2,54
United Kingdom,2,International Buying and Merchandising,11714,Marketing,136,80,Bachelor,1,54
Sweden,12,Information Systems - Information Security Management,11128,Information Studies,330,81,Master,2,54
Canada,14,Counselling Psychology,5110,Counselling,61,83,Master,2,54
Canada,14,Counselling Psychology,5110,Counselling,61,83,Doctorate,5,54
USA,1,Biomedical Physics,2164,Biomedical Studies,284,86,Bachelor,1,54
Canada,14,Biomedical Physics,2164,Biomedical Studies,284,86,Bachelor,1,54
Australia,3,Biomedical Physics,2164,Biomedical Studies,284,86,Bachelor,1,54
USA,1,Graphic Arts,9709,Arts,308,88,Bachelor,1,54
United Kingdom,2,Graphic Arts,9709,Arts,308,88,Bachelor,1,54
USA,1,"Environment, Economy, Development and Sustainability",7812,Sustainable Studies,303,90,Bachelor,1,54
Canada,14,Mathematics and Statistics,13510,Statistics,185,91,Master,2,54
Germany,5,Sport Science - Prevention and Rehabilitation,17022,Sports Sciences,184,92,Master,2,54
Germany,5,Sport Science - Prevention and Rehabilitation,17022,Sports Sciences,184,92,Bachelor,1,54
United Kingdom,2,International Tourism Management,11994,Spanish,301,93,Bachelor,1,54
USA,1,Community Design and Planning,4283,Design,309,94,Master,2,54
Germany,5,"Applied geosciences - Georesources, Geoenergies, Geotechnologies",1222,Geography,328,95,Master,2,54
United Kingdom,2,Computing for Games,4882,Games Development,202,97,Bachelor,1,54
USA,1,Family Sciences,8364,Philosophy,245,97,Doctorate,5,54
Germany,5,English and American Studies / English Linguistics,7478,Literature,133,99,Master,2,54
USA,1,Rhetoric and Writing Studies,16402,Writing,305,106,Bachelor,1,54
USA,1,Natural Resource Policy,14507,Natural Sciences,18,108,Master,2,54
USA,1,Graphic Design and New Media,9740,Graphic Design,329,110,Bachelor,1,54
Canada,14,Cellular and Molecular Biology Oncology,3182,Molecular Biology,261,110,Doctorate,5,54
USA,1,Kinesiology - Pre-Healthcare Professions Specialization,12325,Kinesiology,235,112,Bachelor,1,54
USA,1,Digital Information Design,5832,Media Studies,144,113,Bachelor,1,54
Canada,14,Materials and Metallurgy Engineering,13411,Materials Sciences,140,114,Bachelor,1,54
Canada,14,Materials and Metallurgy Engineering,13411,Materials Sciences,140,114,Doctorate,5,54
USA,1,Human Nutrition and Dietetic Sciences,10656,Human Science,230,115,Bachelor,1,54
USA,1,Marine Biology and Coastal Sciences,13206,Marine Sciences,135,115,Bachelor,1,54
USA,1,Marine Biology and Coastal Sciences,13206,Marine Sciences,135,115,Master,2,54
USA,1,Asian Languages and Civilizations,1558,Language,331,116,Master,2,54
United Kingdom,2,Fire and Leadership Studies,8789,Leadership,237,117,Bachelor,1,54
New Zealand,10,Land Planning and Development,12393,Development Studies,269,119,Bachelor,1,54
USA,1,Creative Visual Arts,5169,Fine Arts,224,119,Master,2,54
USA,1,Interdisciplinary Ecology,11572,Ecology,69,121,Master,2,54
United Kingdom,2,Critical and Cultural Theory (English Studies),5265,English,290,122,Master,2,54
United Kingdom,2,Biochemistry with Professional Training Year,1843,Biochemistry,214,124,Bachelor,1,54
USA,1,Aviation Business Administration,1667,Business,319,1,Bachelor,1,55
Australia,3,Computational Biology,4423,Computer Science,339,2,Master,2,55
Singapore,11,Computational Biology,4423,Computer Science,339,2,Bachelor,1,55
USA,1,Data Journalism,5480,Data Science and Analytics,322,4,Master,2,55
United Kingdom,2,Data Journalism,5480,Data Science and Analytics,322,4,Master,2,55
Canada,14,Advanced Manufacturing Management,856,Business Management,350,7,Graduate Certificate/Graduate Diploma,4,55
Germany,5,Computer and Communication Technology,4466,Communication Studies,56,7,Master,2,55
Germany,5,Computer and Communication Technology,4466,Communication Studies,56,7,Bachelor,1,55
United Kingdom,2,Civil Engineering with Project Management,3677,Civil Engineering,51,8,Bachelor,1,55
Australia,3,Electrical and Mechatronic,6814,Electrical and Electronics Engineering,75,9,Bachelor,1,55
Canada,14,Design,309,Engineering,310,11,Master,2,55
Malaysia,8,Bio-Medical,1780,Engineering,310,11,Bachelor,1,55
USA,1,Computer and Information Science (Information Technology Option),4485,Information Technology,126,13,Master,2,55
Canada,14,Mechanical and Mechatronics Engineering,13598,Mechanical Engineering,141,15,Master,2,55
USA,1,Stem Cell Biology and Regenerative Medicine,17145,Medicine,315,16,Master,2,55
USA,1,Stem Cell Biology and Regenerative Medicine,17145,Medicine,315,16,Doctorate,5,55
United Kingdom,2,Stem Cell Biology and Regenerative Medicine,17145,Medicine,315,16,Master,2,55
Canada,14,Software Quality Assurance and Test Engineering,16802,Software Engineering,250,17,Graduate Certificate/Graduate Diploma,4,55
USA,1,Classical and Mediterranean Studies,3700,Humanities,312,18,Bachelor,1,55
Australia,3,Intelligent Digital Technologies,11495,Technology,100,18,Bachelor,1,55
Canada,14,Business Economics,285,Commerce,321,23,Bachelor,1,55
Australia,3,Business Economics,285,Commerce,321,23,Bachelor,1,55
Canada,14,Common Law,3991,Law,313,27,Graduate Certificate/Graduate Diploma,4,55
Hong Kong,6,Common Law,3991,Law,313,27,Master,2,55
Ireland,7,Common Law,3991,Law,313,27,Master,2,55
USA,1,College Scholars,3926,Music,152,28,Bachelor,1,55
USA,1,Hospitality and Resort Management,10545,Tourism and Hospitality,336,32,Bachelor,1,55
USA,1,Applied Energy,1202,Sciences,337,33,Master,2,55
Canada,14,Finance Business Transfer to Ontario Tech University Bachelor of Commerce,8639,Finance,327,34,Certificate/Diploma,3,55
USA,1,"Clinical Psychology, Clinical Forensic Psychology Concentration",3869,Forensic Sciences,97,35,Master,2,55
Australia,3,Anatomical Pathology,1057,Health Care,273,36,Master,2,55
USA,1,Energy Resources Engineering,7131,Energy and Power Engineering,78,38,Master,2,55
USA,1,Energy Resources Engineering,7131,Energy and Power Engineering,78,38,Bachelor,1,55
USA,1,Energy Resources Engineering,7131,Energy and Power Engineering,78,38,Doctorate,5,55
USA,1,Environmental Law,7905,Environmental Studies,311,40,Master,2,55
United Kingdom,2,Environmental Law,7905,Environmental Studies,311,40,Master,2,55
Australia,3,Environmental Law,7905,Environmental Studies,311,40,Master,2,55
Australia,3,Environmental Law,7905,Environmental Studies,311,40,Bachelor,1,55
Australia,3,Environmental Law,7905,Environmental Studies,311,40,Graduate Certificate/Graduate Diploma,4,55
USA,1,Cybersecurity (Interdisciplinary Studies),5389,Cyber Security,288,41,Bachelor,1,55
United Kingdom,2,Oral Cancer,14998,Dentistry,67,42,Master,2,55
USA,1,Chemical Education,3239,Chemical Engineering,47,43,Bachelor,1,55
USA,1,Polymer Chemistry,15657,Chemistry,320,44,Bachelor,1,55
USA,1,Polymer Chemistry,15657,Chemistry,320,44,Master,2,55
United Kingdom,2,Polymer Chemistry,15657,Chemistry,320,44,Master,2,55
Germany,5,Polymer Chemistry,15657,Chemistry,320,44,Bachelor,1,55
USA,1,Applied Meteorology and Climatology,1299,Earth Sciences,68,44,Bachelor,1,55
United Kingdom,2,Applied Meteorology and Climatology,1299,Earth Sciences,68,44,Master,2,55
United Kingdom,2,Health Economics,9924,Economics,323,54,Master,2,55
United Kingdom,2,Health Economics,9924,Economics,323,54,Graduate Certificate/Graduate Diploma,4,55
United Kingdom,2,Health Economics,9924,Economics,323,54,Doctorate,5,55
Australia,3,Health Economics,9924,Economics,323,54,Master,2,55
Australia,3,Health Economics,9924,Economics,323,54,Graduate Certificate/Graduate Diploma,4,55
Germany,5,Health Economics,9924,Economics,323,54,Bachelor,1,55
Ireland,7,Health Economics,9924,Economics,323,54,Master,2,55
USA,1,Television and Film,17724,"Film, Photography and Media",326,56,Master,2,55
United Kingdom,2,Television and Film,17724,"Film, Photography and Media",326,56,Bachelor,1,55
Germany,5,Food and Packaging Technology,8841,Food Science,95,57,Bachelor,1,55
United Kingdom,2,Modern and Contemporary History,14131,History,109,58,Bachelor,1,55
Germany,5,Modern and Contemporary History,14131,History,109,58,Master,2,55
USA,1,Manufacturing and Mechanical Systems Integration,13171,Industrial Engineering,116,59,Master,2,55
United Kingdom,2,Financial Journalism,8693,Journalism,13,60,Master,2,55
USA,1,Pharmaceutical Nanotechnology,15198,Pharmacy,333,61,Master,2,55
USA,1,Comparative Ethnic Studies,4337,Social Studies,249,64,Bachelor,1,55
Canada,14,Physics Technology,15442,Physics,334,66,Bachelor,1,55
Ireland,7,Physics Technology,15442,Physics,334,66,Bachelor,1,55
United Kingdom,2,Advanced Psychology MPsyc,901,Psychology,335,68,Bachelor,1,55
Sweden,12,Biology - Animal Ecology,1937,Biology,317,71,Master,2,55
USA,1,Construction & Facilities Management,4966,Construction Engineering,287,74,Master,2,55
United Kingdom,2,Fashion Contour,8397,Fashion Design,325,76,Bachelor,1,55
USA,1,Nurse Practitioner Neonatal,14702,Nursing,332,79,Master,2,55
