,id,college_id,custom_name,application_end_date,course_id,deadline
2161,191758,1177,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2162,191767,1228,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2163,192263,2836,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2164,192320,1687,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2165,192331,2836,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2166,192504,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2167,192510,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2168,192518,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2169,192605,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2170,192610,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2171,192612,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2172,192639,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2173,192641,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2174,192663,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2175,198526,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2176,194762,110,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2177,197383,578,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2178,197385,578,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2179,197409,578,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2180,197427,578,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2181,210175,330,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2182,198514,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2183,198522,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2184,198524,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2185,198541,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2186,198603,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2187,198682,117,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2188,199613,123,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2189,199870,379,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2190,199859,379,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2191,199863,379,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2192,199882,379,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2193,201170,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2194,201178,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2195,201191,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2196,201206,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2197,201211,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2198,201213,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2199,201222,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2200,201225,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2201,202197,761,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2202,202992,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2203,203061,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2204,203069,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2205,203093,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2206,203173,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2207,203178,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2208,203219,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2209,203242,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2210,203276,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2211,203292,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2212,203345,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2213,203368,2361,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2214,204210,654,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2215,205806,713,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2216,205826,713,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2217,205832,713,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2218,206784,874,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2219,207442,2802,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
2220,207221,2674,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
