college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
1013,Bluefield State College,4,70,174,West Virginia,4045,Bluefield,1744045,"West Virginia,Bluefield",0,0,USA,0,0,540200,762200,0,0,0,0,0,0,0
2188,West Liberty University,3,70,174,West Virginia,9884,West Liberty,1749884,"West Virginia,West Liberty",0,0,USA,0,0,467680,689680,0,0,0,0,0,0,0
1356,Glenville State College,3,30,174,West Virginia,5752,Glenville,1745752,"West Virginia,Glenville",0,1480,USA,0,0,513708,735708,0,0,0,0,0,0,0
2153,Ohio Valley University,14,30,174,West Virginia,9623,Vienna,1749623,"West Virginia,Vienna",0,2220,USA,0,0,444000,666000,0,0,0,0,0,0,0
1114,University of Charleston,13,260,174,West Virginia,4478,Charleston,1744478,"West Virginia,Charleston",0,1850,USA,0,0,1120730,1342730,0,0,0,0,0,0,1
2034,Shepherd University,31,110,174,West Virginia,8915,Shepherdstown,1748915,"West Virginia,Shepherdstown",0,3330,USA,0,0,573500,795500,0,0,0,0,0,0,0
990,Bethany College - West Virginia,19,10,174,West Virginia,3967,Bethany,1743967,"West Virginia,Bethany",0,0,USA,0,0,549080,771080,0,0,0,0,0,0,0
1299,Fairmont State University,46,70,174,West Virginia,5352,Fairmont,1745352,"West Virginia,Fairmont",0,1850,USA,0,0,492544,714544,0,0,0,0,0,0,0
938,Concord University,56,140,174,West Virginia,3731,Athens,1743731,"West Virginia,Athens",0,2220,USA,0,0,711288,933288,0,0,0,0,0,0,0
1835,Alderson Broaddus University,2,40,174,West Virginia,8158,Philippi,1748158,"West Virginia,Philippi",0,0,USA,0,0,497946,719946,0,0,0,0,0,0,0
1325,Future Generations University,1,10,174,West Virginia,5558,Franklin,1745558,"West Virginia,Franklin",0,0,USA,0,0,987604,1209604,0,0,0,0,0,0,0
1962,Salem University,37,390,174,West Virginia,8699,Salem,1748699,"West Virginia,Salem",0,1480,USA,0,0,801124,1023124,0,0,0,0,0,0,0
1580,University of Wisconsin,325,5400,141,Wisconsin,6957,Madison,1416957,"Wisconsin,Madison",0,4440,USA,0,0,950826,1172826,0,26,65,41,15,47,0
1619,Concordia University - Wisconsin,97,0,141,Wisconsin,7199,Mequon,1417199,"Wisconsin,Mequon",0,0,USA,0,0,557220,779220,0,0,0,0,0,0,0
1638,University of Wisconsin,168,4400,141,Wisconsin,7307,Milwaukee,1417307,"Wisconsin,Milwaukee",0,3700,USA,0,0,657860,879860,0,565,0,505,401,501,0
1639,Medical College of Wisconsin,18,390,141,Wisconsin,7307,Milwaukee,1417307,"Wisconsin,Milwaukee",0,3700,USA,0,0,657860,879860,0,441,0,572,0,0,0
1637,Marquette University,69,880,141,Wisconsin,7307,Milwaukee,1417307,"Wisconsin,Milwaukee",0,3700,USA,0,0,657860,879860,0,1148,0,1221,601,601,0
1481,University of Wisconsin - Parkside,45,210,141,Wisconsin,6465,Kenosha,1416465,"Wisconsin,Kenosha",0,3700,USA,0,0,636400,858400,0,0,0,0,0,0,0
1808,University of Wisconsin,43,70,141,Wisconsin,7957,Oshkosh,1417957,"Wisconsin,Oshkosh",0,3700,USA,0,0,354608,576608,0,0,0,0,0,0,0
977,Beloit College,38,480,141,Wisconsin,3924,Beloit,1413924,"Wisconsin,Beloit",0,0,USA,0,0,402856,624856,0,0,0,0,0,0,0
1618,University of Wisconsin - Stout,62,140,141,Wisconsin,7196,Menomonie,1417196,"Wisconsin,Menomonie",0,3700,USA,0,0,230732,496836,0,0,0,0,0,0,0
1913,University of Wisconsin,31,90,141,Wisconsin,8518,River Falls,1418518,"Wisconsin,River Falls",0,3700,USA,0,0,426240,574240,0,0,0,0,0,0,0
924,Lawrence University,33,260,141,Wisconsin,3658,Appleton,1413658,"Wisconsin,Appleton",0,0,USA,0,0,520368,742368,0,1670,0,0,0,0,0
1640,Milwaukee School of Engineering,26,260,141,Wisconsin,7307,Milwaukee,1417307,"Wisconsin,Milwaukee",0,0,USA,0,0,657860,879860,0,0,0,0,0,0,0
2080,University of Wisconsin,71,70,141,Wisconsin,9207,Stevens Point,1419207,"Wisconsin,Stevens Point",0,3700,USA,0,0,391534,539534,0,0,0,0,0,0,0
1116,University of Wisconsin,137,140,141,Wisconsin,9982,Whitewater,1419982,"Wisconsin,Whitewater",0,3700,USA,0,0,399156,621156,0,0,0,0,0,0,0
1495,University of Wisconsin,134,170,141,Wisconsin,6546,La Crosse,1416546,"Wisconsin,La Crosse",0,3700,USA,0,0,426240,648240,0,0,0,0,0,0,0
1266,University of Wisconsin,108,140,141,Wisconsin,5152,Eau Claire,1415152,"Wisconsin,Eau Claire",0,3700,USA,0,0,335812,557812,0,0,0,0,0,0,0
1369,University of Wisconsin,44,90,141,Wisconsin,5839,Green Bay,1415839,"Wisconsin,Green Bay",0,3700,USA,0,0,392644,540644,0,0,0,0,0,0,0
1482,Carthage College,38,90,141,Wisconsin,6465,Kenosha,1416465,"Wisconsin,Kenosha",0,2590,USA,0,0,636400,858400,0,0,0,0,0,0,0
1912,Ripon College,28,210,141,Wisconsin,8516,Ripon,1418516,"Wisconsin,Ripon",0,2220,USA,0,0,381544,603544,0,0,0,0,0,0,0
1496,Viterbo University,39,70,141,Wisconsin,6546,La Crosse,1416546,"Wisconsin,La Crosse",0,0,USA,0,0,426240,648240,0,0,0,0,0,0,0
1641,Alverno College,35,50,141,Wisconsin,7307,Milwaukee,1417307,"Wisconsin,Milwaukee",0,0,USA,0,0,657860,879860,0,0,0,0,0,0,0
934,Northland College,23,90,141,Wisconsin,3711,Ashland,1413711,"Wisconsin,Ashland",0,0,USA,0,0,796536,1018536,0,0,0,0,0,0,0
2176,Carroll University,45,110,141,Wisconsin,9777,Waukesha,1419777,"Wisconsin,Waukesha",0,0,USA,0,0,480556,702556,0,0,0,0,0,0,0
1850,University of Wisconsin,1,90,141,Wisconsin,8228,Platteville,1418228,"Wisconsin,Platteville",0,3700,USA,0,0,408924,556924,0,0,0,0,0,0,0
1227,St. Norbert College,25,0,141,Wisconsin,4921,De Pere,1414921,"Wisconsin,De Pere",0,3700,USA,0,0,478558,700558,0,0,0,0,0,0,0
1513,University of Wyoming,99,880,144,Wyoming,6665,Laramie,1446665,"Wyoming,Laramie",0,2960,USA,0,0,541680,763680,0,633,801,726,0,0,0
2655,Regent's University London,11,2900,126,England,3416,London,1263416,"England,London",58,0,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,1
857,The Open University,152,2400,126,England,3425,Milton Keynes,1263425,"England,Milton Keynes",0,0,United Kingdom,0,0,637954,785954,0,778,0,706,301,301,0
2684,University of Northampton,17,4400,126,England,3430,Northampton,1263430,"England,Northampton",2,0,United Kingdom,0,0,1016020,1238020,0,0,0,0,0,0,1
2358,Lancaster University - Management School,73,720,126,England,3410,Lancaster,1263410,"England,Lancaster",0,0,United Kingdom,0,0,782920,1004920,0,0,0,0,0,0,0
2801,Surrey Business School,40,70,126,England,3387,Guildford,1263387,"England,Guildford",0,0,United Kingdom,0,0,637954,785954,0,0,0,0,0,0,0
867,University of South Wales,138,5400,125,Wales,3438,Pontypridd,1253438,"Wales,Pontypridd",5,0,United Kingdom,0,0,451770,599770,0,1535,0,0,601,0,1
851,University of Westminster,94,12100,126,England,3416,London,1263416,"England,London",167,0,United Kingdom,0,0,1908978,2130978,0,1702,651,1266,301,501,1
805,University of Warwick,206,18100,126,England,3364,Coventry,1263364,"England,Coventry",31,0,United Kingdom,0,0,768416,990416,0,175,62,135,78,22,0
863,University of Nottingham,171,12100,126,England,3432,Nottingham,1263432,"England,Nottingham",103,0,United Kingdom,0,0,638324,786324,0,131,99,142,126,101,1
2807,University of Exeter Business School,31,170,126,England,3379,Exeter,1263379,"England,Exeter",0,0,United Kingdom,0,0,582676,754652,0,0,0,0,0,0,0
873,Sheffield Hallam University,371,8100,126,England,3451,Sheffield,1263451,"England,Sheffield",48,0,United Kingdom,0,0,593628,815628,0,1581,801,1288,501,401,1
2310,University of Wolverhampton,149,9900,126,England,3481,Wolverhampton,1263481,"England,Wolverhampton",0,0,United Kingdom,0,0,229252,377252,0,1968,0,1339,401,501,1
865,University of Oxford,71,135000,126,England,3434,Oxford,1263434,"England,Oxford",0,0,United Kingdom,0,0,648536,870536,0,5,5,5,2,4,0
800,University of Cambridge,215,74000,126,England,3348,Cambridge,1263348,"England,Cambridge",3,0,United Kingdom,0,0,1086468,1308468,0,4,7,9,6,3,0
814,University of Glasgow,110,18100,124,Scotland,3383,Glasgow,1243383,"Scotland,Glasgow",75,0,United Kingdom,0,0,472342,689310,0,120,77,86,126,101,1
2361,Newcastle University Business School,35,110,126,England,3428,Newcastle upon Tyne,1263428,"England,Newcastle upon Tyne",0,4884,United Kingdom,0,0,637954,785954,0,0,0,0,0,0,0
2814,Southampton Business School,13,90,126,England,3456,Southampton,1263456,"England,Southampton",0,0,United Kingdom,0,0,824064,1046064,0,0,0,0,0,0,0
809,Heriot-Watt University,103,8100,124,Scotland,3377,Edinburgh,1243377,"Scotland,Edinburgh",23,0,United Kingdom,0,0,633588,855588,0,690,301,580,201,251,0
815,University of Strathclyde,307,8100,124,Scotland,3383,Glasgow,1243383,"Scotland,Glasgow",158,0,United Kingdom,0,0,472342,689310,0,463,300,406,301,176,0
2695,University of West London,37,12100,126,England,3416,London,1263416,"England,London",3,0,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,1
874,University of Sheffield,108,9900,126,England,3451,Sheffield,1263451,"England,Sheffield",20,0,United Kingdom,0,0,593628,815628,0,148,93,133,70,126,1
2360,Loughborough University London,19,480,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,0
879,University of York,330,5400,126,England,3484,York,1263484,"England,York",28,0,United Kingdom,0,0,579420,801420,0,320,150,264,93,126,1
825,University of Leeds,342,22200,126,England,3411,Leeds,1263411,"England,Leeds",152,0,United Kingdom,0,0,662374,810374,0,100,91,152,96,65,1
2813,"School of Management, University of Bradford",11,170,126,England,3339,Bradford,1263339,"England,Bradford",0,0,United Kingdom,0,0,477966,699966,0,0,0,0,0,0,0
2300,Royal College of Music,6,720,126,England,3416,London,1263416,"England,London",0,4810,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,0
869,University of Portsmouth,117,6600,126,England,3440,Portsmouth,1263440,"England,Portsmouth",34,0,United Kingdom,0,0,637954,785954,0,882,601,604,401,301,1
792,Aston University,145,6600,126,England,3333,Birmingham,1263333,"England,Birmingham",7,0,United Kingdom,0,0,793280,1015280,0,970,511,722,201,101,0
2809,Aston Business School,13,720,126,England,3333,Birmingham,1263333,"England,Birmingham",0,9620,United Kingdom,0,0,793280,1015280,0,0,0,0,0,0,0
855,University of Manchester,276,27100,126,England,3420,Manchester,1263420,"England,Manchester",188,0,United Kingdom,0,0,824804,1046804,0,57,27,64,29,32,0
835,Imperial College London,137,27100,126,England,3416,London,1263416,"England,London",7,0,United Kingdom,0,0,1908978,2130978,0,30,8,20,17,0,0
2800,"School of Business and Economics, Loughborough University",25,10,126,England,3417,Loughborough,1263417,"England,Loughborough",0,0,United Kingdom,0,0,637954,785954,0,0,0,0,0,0,0
3055,London School Of Business And Finance,2,1600,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,1
878,Brunel University,142,12100,126,England,3416,London,1263416,"England,London",101,0,United Kingdom,0,0,1908978,2130978,0,567,368,453,251,201,1
813,Glasgow Caledonian University,106,2900,124,Scotland,3383,Glasgow,1243383,"Scotland,Glasgow",25,0,United Kingdom,0,0,472342,689310,0,1522,801,1125,401,501,1
830,University of Liverpool,32,8100,126,England,3415,Liverpool,1263415,"England,Liverpool",41,0,United Kingdom,0,0,942464,1090464,0,134,181,146,201,251,1
807,University of Dundee,168,5400,124,Scotland,3373,Dundee,1243373,"Scotland,Dundee",18,0,United Kingdom,0,0,334480,482480,0,330,319,312,301,401,1
806,University of Derby,60,2900,126,England,3369,Derby,1263369,"England,Derby",0,0,United Kingdom,0,0,637954,785954,0,0,0,0,601,401,0
783,Robert Gordon University,65,2900,124,Scotland,3319,Aberdeen,1243319,"Scotland,Aberdeen",1,0,United Kingdom,0,0,633588,855588,0,0,801,0,601,0,0
784,University of Aberdeen,309,5400,124,Scotland,3319,Aberdeen,1243319,"Scotland,Aberdeen",18,0,United Kingdom,0,0,633588,855588,0,260,207,238,201,301,0
785,Aberystwyth University,188,1600,125,Wales,3320,Aberystwyth,1253320,"Wales,Aberystwyth",1,0,United Kingdom,0,0,451770,599770,0,792,485,792,176,0,0
786,University of Bath,162,9900,126,England,3326,Bath,1263326,"England,Bath",14,0,United Kingdom,0,0,637954,785954,0,447,173,427,151,101,0
787,Cranfield University,81,8100,126,England,3327,Bedford,1263327,"England,Bedford",53,0,United Kingdom,0,0,637954,785954,0,829,0,722,0,0,0
788,Queen's University Belfast,144,6600,127,Northern Ireland,3328,Belfast,1273328,"Northern Ireland,Belfast",56,0,United Kingdom,0,0,444000,703000,0,350,209,306,251,201,0
789,Ulster University,106,6600,127,Northern Ireland,3328,Belfast,1273328,"Northern Ireland,Belfast",5,0,United Kingdom,0,0,444000,703000,0,903,601,850,601,601,0
791,University of Reading,131,3600,126,England,3330,Berkshire,1263330,"England,Berkshire",11,0,United Kingdom,0,0,637954,785954,0,212,205,327,151,101,0
793,University of Birmingham,288,18100,126,England,3333,Birmingham,1263333,"England,Birmingham",0,0,United Kingdom,0,0,793280,1015280,0,78,87,92,101,151,1
795,University of Brighton,268,2900,126,England,3342,Brighton,1263342,"England,Brighton",0,0,United Kingdom,0,0,637954,785954,0,851,801,656,251,301,0
796,University of Sussex,220,6600,126,England,3342,Brighton,1263342,"England,Brighton",28,0,United Kingdom,0,0,637954,785954,0,236,246,152,42,77,0
797,University of Bristol,351,14800,126,England,3343,Bristol,1263343,"England,Bristol",58,0,United Kingdom,0,0,929736,1151736,0,90,58,86,101,201,1
798,University of The West of England,257,2400,126,England,3343,Bristol,1263343,"England,Bristol",0,0,United Kingdom,0,0,929736,1151736,0,1227,801,1142,201,301,0
799,Anglia Ruskin University,198,12100,126,England,3348,Cambridge,1263348,"England,Cambridge",299,3700,United Kingdom,0,0,1086468,1308468,0,1504,0,919,301,251,0
801,University of Kent,364,6600,126,England,3349,Canterbury,1263349,"England,Canterbury",28,0,United Kingdom,0,0,637954,785954,0,661,380,591,176,201,0
802,Cardiff University,674,14800,125,Wales,3350,Cardiff,1253350,"Wales,Cardiff",190,0,United Kingdom,0,0,451770,599770,0,153,159,168,101,101,0
803,University of Essex,305,8100,126,England,3363,Colchester,1263363,"England,Colchester",61,0,United Kingdom,0,0,637954,785954,0,750,411,656,52,126,1
804,Coventry University,263,27100,126,England,3364,Coventry,1263364,"England,Coventry",263,0,United Kingdom,0,0,768416,990416,0,1353,541,990,301,301,1
808,Edinburgh Napier University,91,5400,124,Scotland,3377,Edinburgh,1243377,"Scotland,Edinburgh",27,0,United Kingdom,0,0,633588,855588,0,1871,801,0,401,301,0
810,University of Edinburgh,120,27100,124,Scotland,3377,Edinburgh,1243377,"Scotland,Edinburgh",60,0,United Kingdom,0,0,633588,855588,0,44,20,30,44,43,0
2811,University of Liverpool Management School,14,90,126,England,3415,Liverpool,1263415,"England,Liverpool",0,0,United Kingdom,0,0,942464,1090464,0,0,0,0,0,0,0
811,"Royal Holloway, University of London",197,0,126,England,3378,Egham,1263378,"England,Egham",64,0,United Kingdom,0,0,637954,785954,0,498,308,378,201,126,1
812,University of Exeter,86,8100,126,England,3379,Exeter,1263379,"England,Exeter",49,0,United Kingdom,0,0,582676,754652,0,266,164,164,101,176,0
2306,University of Chester,67,6600,126,England,3360,Chester,1263360,"England,Chester",1,0,United Kingdom,0,0,637954,785954,0,0,0,0,601,0,1
816,University of Surrey,134,8100,126,England,3387,Guildford,1263387,"England,Guildford",4,0,United Kingdom,0,0,637954,785954,0,506,267,447,301,61,1
817,Bangor University,283,3600,125,Wales,3323,Bangor,1253323,"Wales,Bangor",6,0,United Kingdom,0,0,451770,599770,0,701,601,748,401,301,0
818,University of the West of Scotland,56,3600,124,Scotland,3383,Glasgow,1243383,"Scotland,Glasgow",0,0,United Kingdom,0,0,472342,689310,0,1730,0,0,601,0,1
819,University of Hertfordshire,131,22200,126,England,3392,Hatfield,1263392,"England,Hatfield",157,0,United Kingdom,0,0,637954,785954,0,1015,801,1083,501,601,1
820,University of Huddersfield,171,8100,126,England,3401,Huddersfield,1263401,"England,Huddersfield",11,0,United Kingdom,0,0,637954,785954,0,1524,701,1304,251,201,0
821,University of Hull,106,2400,126,England,3402,Hull,1263402,"England,Hull",6,0,United Kingdom,0,0,637954,785954,0,478,601,822,401,201,0
822,Kingston University,238,18100,126,England,3408,Kingston upon Thames,1263408,"England,Kingston upon Thames",187,0,United Kingdom,0,0,637954,785954,0,1620,581,1413,501,301,1
823,Lancaster University,122,8100,126,England,3410,Lancaster,1263410,"England,Lancaster",51,0,United Kingdom,0,0,782920,1004920,96,348,135,177,96,83,1
824,Leeds Beckett University,187,8100,126,England,3411,Leeds,1263411,"England,Leeds",34,0,United Kingdom,0,0,662374,810374,0,1951,0,1455,301,501,1
826,De Montfort University,217,9900,126,England,3412,Leicester,1263412,"England,Leicester",41,0,United Kingdom,0,0,637954,785954,0,1621,801,1174,601,301,0
827,University of Leicester,115,12100,126,England,3412,Leicester,1263412,"England,Leicester",2,0,United Kingdom,0,0,637954,785954,0,228,242,232,201,401,0
828,University of Lincoln,156,2400,126,England,3414,Lincoln,1263414,"England,Lincoln",8,0,United Kingdom,0,0,637954,785954,0,1530,801,980,501,401,0
829,Liverpool John Moores University,134,6600,126,England,3415,Liverpool,1263415,"England,Liverpool",9,0,United Kingdom,0,0,942464,1090464,0,827,801,475,501,501,0
831,"Birkbeck, University of London",194,1900,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,681,344,868,201,251,1
832,"City, University of London",173,4400,126,England,3416,London,1263416,"England,London",6,0,United Kingdom,0,0,1908978,2130978,0,867,350,0,101,101,0
833,Durham University,155,9900,126,England,3375,Durham,1263375,"England,Durham",34,0,United Kingdom,0,0,901172,1123172,0,315,86,238,85,126,1
834,"Goldsmiths, University of London",182,0,126,England,3416,London,1263416,"England,London",4,0,United Kingdom,0,0,1908978,2130978,0,1766,416,1192,101,0,1
836,King's College London,168,27100,126,England,3416,London,1263416,"England,London",98,0,United Kingdom,0,0,1908978,2130978,0,45,31,34,54,101,0
2799,Strathclyde Business School,43,720,124,Scotland,3383,Glasgow,1243383,"Scotland,Glasgow",0,0,United Kingdom,0,0,472342,689310,0,0,0,0,0,0,0
2366,University of London,24,14800,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,0,0,0,0,0,0
838,London Metropolitan University,24,4400,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,0,801,0,0,0,0
839,London School of Economics and Political Science,88,1000,126,England,3416,London,1263416,"England,London",14,0,United Kingdom,0,0,1908978,2130978,0,316,49,244,8,7,0
840,London School of Hygiene & Tropical Medicine,17,110,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,223,0,114,0,0,0
841,London South Bank University,249,5400,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,0,751,0,601,0,1
842,Middlesex University,181,14800,126,England,3416,London,1263416,"England,London",66,0,United Kingdom,0,0,1908978,2130978,0,1582,701,941,251,251,1
843,"Queen Mary, University of London",348,0,126,England,3416,London,1263416,"England,London",14,0,United Kingdom,0,0,1908978,2130978,0,155,114,114,151,201,1
844,"School of Oriental and African Studies, University of London",103,0,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,1342,346,1321,126,251,0
845,"St George's, University of London",14,880,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,596,0,434,201,0,0
846,University College London,206,18100,126,England,3416,London,1263416,"England,London",24,0,United Kingdom,0,0,1908978,2130978,0,19,10,19,14,20,0
847,University of East London,149,22200,126,England,3416,London,1263416,"England,London",2,0,United Kingdom,0,0,1908978,2130978,0,0,801,0,401,0,1
848,University of Greenwich,247,27100,126,England,3416,London,1263416,"England,London",86,0,United Kingdom,0,0,1908978,2130978,0,1396,701,1321,301,301,1
849,"Royal Veterinary College, University of London",13,90,126,England,3416,London,1263416,"England,London",0,0,United Kingdom,0,0,1908978,2130978,0,1395,0,941,201,0,0
850,University of Roehampton,78,8100,126,England,3416,London,1263416,"England,London",6,0,United Kingdom,0,0,1908978,2130978,0,1816,0,0,501,0,1
852,Loughborough University,137,9900,126,England,3417,Loughborough,1263417,"England,Loughborough",187,0,United Kingdom,0,0,637954,785954,0,658,226,580,74,151,0
2580,Abertay University,12,880,124,Scotland,3373,Dundee,1243373,"Scotland,Dundee",0,0,United Kingdom,0,0,334480,482480,0,0,0,0,0,0,0
853,University of Bedfordshire,214,9900,126,England,3418,Luton,1263418,"England,Luton",32,0,United Kingdom,0,0,637954,785954,0,0,0,0,501,0,1
854,Manchester Metropolitan University,205,5400,126,England,3420,Manchester,1263420,"England,Manchester",54,0,United Kingdom,0,0,824804,1046804,0,1113,801,877,301,301,1
